Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
10154335172,"Nov 3, 2023, 4:47:09 PM",Morning Run,Run,,1507,6.05,,,false,,,activities/10876350269.fit.gz,,,1507.0,1507.0,6057.6,6.147,4.02,0.0,66.0,10.3,12.2,7.1,0.0,,,100.0,90.0,,,,,274.0,,,,,,,,,,,,,,,,0.0,,1.0,6075.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.02,0.0,,,,,,,,,,,,,,,,,,,,,""
10154335165,"Nov 3, 2023, 4:16:44 PM",Morning Run,Run,,994,3.23,,,false,,,activities/10876350197.fit.gz,,,994.0,971.0,3234.6,3.801,3.331,2.3,56.0,10.9,13.3,1.6,0.0,,,93.0,88.0,,,,,150.0,,,,,,,,,,,,,,,,0.0,,1.0,3236.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.254,2648.0,,,,,,,,,,,,,,,,,,,,,""
10148863577,"Nov 2, 2023, 4:25:02 PM",Morning Run,Run,,3284,9.92,,,false,,,activities/10870608390.fit.gz,,,3284.0,3048.0,9920.2,5.895,3.255,23.0,195.0,12.9,18.2,4.0,0.0,,,100.0,88.0,,,,,438.0,,,,,,,,,,,,,,,,0.0,,1.0,9953.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.021,0.0,,,,,,,,,,,,,,,,,,,,,""
10143941697,"Nov 1, 2023, 5:24:11 PM",Morning Ride,Ride,,4000,0,,,false,,,activities/10865443656.fit.gz,,,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,308.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10137586037,"Oct 31, 2023, 5:21:54 PM",Morning Run,Run,,1321,3.29,,,false,,,activities/10858780495.fit.gz,,,1321.0,1130.0,3293.1,3.771,2.914,6.9,46.0,15.8,23.1,6.9,0.0,,,94.0,90.0,,,,,159.0,,,,,,,,,,,,,,,,0.0,,1.0,3308.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.493,1998.6,,,,,,,,,,,,,,,,,,,,,""
10137585896,"Oct 31, 2023, 4:42:35 PM",Morning Run,Run,,2060,7.94,,,false,,,activities/10858780407.fit.gz,,,2060.0,1963.0,7945.0,5.774,4.047,4.0,99.0,18.7,23.1,1.1,0.0,,,101.0,92.0,,,,,360.0,,,,,,,,,,,,,,,,0.0,,1.0,7947.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.857,3228.9,,,,,,,,,,,,,,,,,,,,,""
10137585501,"Oct 31, 2023, 4:08:20 PM",Morning Run,Run,,963,3.24,,,false,,,activities/10858780028.fit.gz,,,963.0,952.0,3243.9,3.88,3.407,2.1,25.0,20.5,22.9,0.9,0.0,,,94.0,91.0,,,,,157.0,,,,,,,,,,,,,,,,0.0,,1.0,3245.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.368,1699.2,,,,,,,,,,,,,,,,,,,,,""
10127162590,"Oct 29, 2023, 4:39:00 PM",Morning Run,Run,,4825,16.10,,,false,,,activities/10847842924.fit.gz,,,4825.0,4314.0,16100.2,6.102,3.732,14.4,358.0,13.5,18.6,14.1,0.0,,,94.0,90.0,,,,,751.0,,,,,,,,,,,,,,,,0.0,,1.0,16120.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.337,2246.6,,,,,,,,,,,,,,,,,,,,,""
10127161637,"Oct 28, 2023, 3:40:35 PM",Morning Run,Run,,2586,8.07,,,false,,,activities/10847841910.fit.gz,,,2586.0,2431.0,8071.9,4.09,3.32,11.0,131.0,13.3,18.1,3.9,0.0,,,95.0,90.0,,,,,344.0,,,,,,,,,,,,,,,,0.0,,1.0,8082.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.121,0.0,,,,,,,,,,,,,,,,,,,,,""
10127161340,"Oct 27, 2023, 5:09:49 PM",Morning Run,Run,,2184,4.88,,,false,,,activities/10847841643.fit.gz,,,2184.0,2111.0,4880.6,3.965,2.312,0.0,127.0,13.4,18.1,2.2,-0.1,,,94.0,90.0,,,,,237.0,,,,,,,,,,,,,,,,0.0,,1.0,4879.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.235,0.0,,,,,,,,,,,,,,,,,,,,,""
10127160660,"Oct 27, 2023, 4:31:21 PM",Morning Run,Run,,2222,8.21,,,false,,,activities/10847840874.fit.gz,,,2222.0,2222.0,8211.8,5.716,3.696,3.7,116.0,17.8,21.6,1.0,0.0,,,99.0,90.0,,,,,374.0,,,,,,,,,,,,,,,,0.0,,1.0,8214.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.696,2364.6,,,,,,,,,,,,,,,,,,,,,""
10127160414,"Oct 27, 2023, 4:10:31 PM",Morning Run,Run,,1035,3.23,,,false,,,activities/10847840589.fit.gz,,,1035.0,977.0,3229.4,3.972,3.305,3.5,61.0,14.6,18.1,2.0,0.1,,,91.0,88.0,,,,,150.0,,,,,,,,,,,,,,,,0.0,,1.0,3235.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.12,0.0,,,,,,,,,,,,,,,,,,,,,""
10127160257,"Oct 26, 2023, 3:42:18 PM",Morning Run,Run,,4039,11.47,,,false,,,activities/10847840446.fit.gz,,,4039.0,3546.0,11472.0,6.194,3.235,23.2,189.0,13.1,18.2,5.8,0.0,,,100.0,89.0,,,,,499.0,,,,,,,,,,,,,,,,0.0,,1.0,11518.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.84,0.0,,,,,,,,,,,,,,,,,,,,,""
10103943259,"Oct 25, 2023, 5:36:05 PM",Morning Ride,Ride,,3788,0,,,false,,,activities/10823545691.fit.gz,,,3788.0,3788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,366.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10103944391,"Oct 24, 2023, 5:04:41 PM",Morning Run,Run,,1106,3.22,,,false,,,activities/10823545692.fit.gz,,,1106.0,1073.0,3226.8,3.564,3.007,3.0,50.0,9.9,13.1,2.4,0.0,,,94.0,89.0,,,,,162.0,,,,,,,,,,,,,,,,0.0,,1.0,3229.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.918,0.0,,,,,,,,,,,,,,,,,,,,,""
10103945160,"Oct 24, 2023, 4:38:58 PM",Morning Run,Run,,991,3.27,,,false,,,activities/10823545417.fit.gz,,,991.0,749.0,3269.4,6.497,4.365,0.0,42.0,11.1,13.4,4.3,0.0,,,98.0,92.0,,,,,147.0,,,,,,,,,,,,,,,,0.0,,1.0,3277.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.299,495.9,,,,,,,,,,,,,,,,,,,,,""
10103944872,"Oct 24, 2023, 4:05:43 PM",Morning Run,Run,,1033,3.26,,,false,,,activities/10823545390.fit.gz,,,1033.0,988.0,3261.7,3.833,3.301,2.3,37.0,10.9,13.3,1.6,0.0,,,92.0,87.0,,,,,156.0,,,,,,,,,,,,,,,,0.0,,1.0,3263.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.158,2649.7,,,,,,,,,,,,,,,,,,,,,""
10086461446,"Oct 22, 2023, 4:38:13 PM",Morning Run,Run,,3506,11.34,,,false,,,activities/10805354019.fit.gz,,,3506.0,3435.0,11342.3,4.197,3.302,4.1,107.0,17.7,23.0,0.7,0.0,,,94.0,89.0,,,,,509.0,,,,,,,,,,,,,,,,0.0,,1.0,11344.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.235,4304.7,,,,,,,,,,,,,,,,,,,,,""
10081036637,"Oct 21, 2023, 11:54:05 PM",Afternoon Run,Run,,2793,8.01,,,false,,,activities/10799694960.fit.gz,,,2793.0,2550.0,8015.8,5.02,3.143,7.4,154.0,13.5,18.7,3.4,0.0,,,94.0,89.0,,,,,345.0,,,,,,,,,,,,,,,,0.0,,1.0,8024.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.87,0.0,,,,,,,,,,,,,,,,,,,,,""
10081036551,"Oct 20, 2023, 5:24:36 PM",Morning Run,Run,,1231,3.24,,,false,,,activities/10799694855.fit.gz,,,1231.0,1215.0,3240.2,3.284,2.667,0.0,71.0,11.4,12.4,1.2,0.0,,,93.0,88.0,,,,,159.0,,,,,,,,,,,,,,,,0.0,,1.0,3241.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.632,0.0,,,,,,,,,,,,,,,,,,,,,""
10081036492,"Oct 20, 2023, 4:48:38 PM",Morning Run,Run,,1437,4.93,,,false,,,activities/10799694800.fit.gz,,,1437.0,1153.0,4935.9,6.546,4.281,0.0,72.0,11.3,13.5,4.0,0.0,,,101.0,92.0,,,,,217.0,,,,,,,,,,,,,,,,0.0,,1.0,4943.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.435,2896.5,,,,,,,,,,,,,,,,,,,,,""
10081036238,"Oct 20, 2023, 4:17:07 PM",Morning Run,Run,,999,3.23,,,false,,,activities/10799694541.fit.gz,,,999.0,980.0,3230.6,3.842,3.296,2.3,24.0,10.9,13.3,1.4,0.0,,,93.0,89.0,,,,,150.0,,,,,,,,,,,,,,,,0.0,,1.0,3232.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.234,2617.1,,,,,,,,,,,,,,,,,,,,,""
10081036294,"Oct 19, 2023, 4:15:39 PM",Morning Run,Run,,3244,9.87,,,false,,,activities/10799694577.fit.gz,,,3244.0,2957.0,9877.5,5.792,3.34,19.0,137.0,12.1,18.2,4.9,0.0,,,99.0,88.0,,,,,446.0,,,,,,,,,,,,,,,,0.0,,1.0,9906.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.045,4499.2,,,,,,,,,,,,,,,,,,,,,""
10081036103,"Oct 18, 2023, 6:18:25 PM",Lunch Ride,Ride,,944,0,,,false,,,activities/10799694343.fit.gz,,,944.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,57.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10081036091,"Oct 18, 2023, 5:08:20 PM",Morning Run,Run,,2659,8.06,,,false,,,activities/10799694325.fit.gz,,,2659.0,2459.0,8060.7,4.01,3.278,4.1,139.0,14.5,18.7,2.8,0.0,,,93.0,88.0,,,,,364.0,,,,,,,,,,,,,,,,0.0,,1.0,8066.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.031,0.0,,,,,,,,,,,,,,,,,,,,,""
10081035985,"Oct 17, 2023, 5:14:46 PM",Morning Run,Run,,1268,3.23,,,false,,,activities/10799694270.fit.gz,,,1268.0,1180.0,3232.6,3.456,2.74,2.1,66.0,10.9,13.3,3.7,0.0,,,91.0,87.0,,,,,163.0,,,,,,,,,,,,,,,,0.0,,1.0,3241.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.549,915.5,,,,,,,,,,,,,,,,,,,,,""
10081035925,"Oct 17, 2023, 4:36:23 PM",Morning Run,Run,,1943,7.57,,,false,,,activities/10799694177.fit.gz,,,1943.0,1802.0,7575.3,5.674,4.204,4.0,53.0,7.8,12.3,3.1,0.0,,,95.0,91.0,,,,,339.0,,,,,,,,,,,,,,,,0.0,,1.0,7580.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.899,6191.3,,,,,,,,,,,,,,,,,,,,,""
10081035877,"Oct 17, 2023, 4:06:44 PM",Morning Run,Run,,1132,3.83,,,false,,,activities/10799694151.fit.gz,,,1132.0,1132.0,3833.2,4.04,3.386,0.0,47.0,10.7,13.3,1.7,0.0,,,93.0,88.0,,,,,183.0,,,,,,,,,,,,,,,,0.0,,1.0,3835.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.386,3596.9,,,,,,,,,,,,,,,,,,,,,""
10081035888,"Oct 15, 2023, 4:17:49 PM",Morning Run,Run,,5533,16.10,,,false,,,activities/10799694091.fit.gz,,,5533.0,4690.0,16101.4,4.575,3.433,13.4,135.0,5.3,13.0,3.9,0.0,,,93.0,88.0,,,,,737.0,,,,,,,,,,,,,,,,0.0,,1.0,16121.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.91,15104.3,,,,,,,,,,,,,,,,,,,,,""
10081035858,"Oct 14, 2023, 6:43:53 PM",Lunch Run,Run,,2059,4.95,,,false,,,activities/10799694056.fit.gz,,,2059.0,1854.0,4950.9,3.416,2.67,3.8,65.0,0.5,4.6,31.4,0.0,,,112.0,86.0,,,,,244.0,,,,,,,,,,,,,,,,0.0,,1.0,4956.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.405,3006.0,,,,,,,,,,,,,,,,,,,,,""
10081035598,"Oct 14, 2023, 3:57:53 PM",Morning Run,Run,,1050,3.23,,,false,,,activities/10799693860.fit.gz,,,1050.0,1005.0,3233.9,4.127,3.218,0.0,42.0,0.3,1.9,1.5,0.0,,,88.0,86.0,,,,,154.0,,,,,,,,,,,,,,,,0.0,,1.0,3236.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.08,913.3,,,,,,,,,,,,,,,,,,,,,""
10081035527,"Oct 13, 2023, 4:19:14 PM",Morning Run,Run,,2585,6.83,,,false,,,activities/10799693755.fit.gz,,,2585.0,1955.0,6836.1,6.95,3.497,4.4,124.0,13.6,17.9,2.9,0.0,,,99.0,88.0,,,,,297.0,,,,,,,,,,,,,,,,0.0,,1.0,6841.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.645,0.0,,,,,,,,,,,,,,,,,,,,,""
10081035497,"Oct 12, 2023, 4:12:45 PM",Morning Run,Run,,2957,9.66,,,false,,,activities/10799693705.fit.gz,,,2957.0,2877.0,9667.1,4.131,3.36,11.7,129.0,12.1,18.2,6.0,0.0,,,92.0,88.0,,,,,449.0,,,,,,,,,,,,,,,,0.0,,1.0,9684.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.269,4522.3,,,,,,,,,,,,,,,,,,,,,""
10081035346,"Oct 11, 2023, 5:11:06 PM",Morning Ride,Ride,,4312,0,,,false,,,activities/10799693585.fit.gz,,,4312.0,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,247.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
10081035262,"Oct 10, 2023, 4:57:21 PM",Morning Run,Run,,1221,3.20,,,false,,,activities/10799693448.fit.gz,,,1221.0,1182.0,3206.0,3.033,2.712,0.0,40.0,11.4,13.1,4.1,0.0,,,88.0,85.0,,,,,152.0,,,,,,,,,,,,,,,,0.0,,1.0,3216.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.626,0.0,,,,,,,,,,,,,,,,,,,,,""
10081035186,"Oct 10, 2023, 4:29:55 PM",Morning Run,Run,,1293,4.85,,,false,,,activities/10799693435.fit.gz,,,1293.0,1293.0,4856.2,5.11,3.756,2.7,37.0,11.0,14.6,5.6,0.0,,,94.0,87.0,,,,,226.0,,,,,,,,,,,,,,,,0.0,,1.0,4865.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.756,1837.9,,,,,,,,,,,,,,,,,,,,,""
10081035169,"Oct 10, 2023, 3:58:16 PM",Morning Run,Run,,969,3.23,,,false,,,activities/10799693392.fit.gz,,,969.0,963.0,3230.2,3.704,3.354,2.3,44.0,10.9,13.3,1.7,0.0,,,92.0,88.0,,,,,151.0,,,,,,,,,,,,,,,,0.0,,1.0,3232.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.334,2560.0,,,,,,,,,,,,,,,,,,,,,""
10081035107,"Oct 8, 2023, 3:59:18 PM",Morning Run,Run,,4938,14.50,,,false,,,activities/10799693343.fit.gz,,,4938.0,4274.0,14500.7,4.251,3.393,5.3,133.0,3.6,6.9,2.6,0.0,,,102.0,88.0,,,,,661.0,,,,,,,,,,,,,,,,0.0,,1.0,14510.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.937,5045.5,,,,,,,,,,,,,,,,,,,,,""
10081034952,"Oct 6, 2023, 11:44:35 PM",Afternoon Run,Run,,2788,2.94,,,false,,,activities/10799693200.fit.gz,,,2788.0,1080.0,2946.3,3.661,2.728,46.2,91.0,45.0,71.8,29.0,0.3,,,88.0,85.0,,,,,142.0,,,,,,,,,,,,,,,,0.0,,1.0,3041.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.057,999.8,,,,,,,,,,,,,,,,,,,,,""
10081034866,"Oct 6, 2023, 10:30:37 PM",Afternoon Run,Run,,1528,6.01,,,false,,,activities/10799693091.fit.gz,,,1528.0,1528.0,6014.6,6.366,3.936,64.8,111.0,35.1,59.1,11.2,0.0,,,97.0,89.0,,,,,280.0,,,,,,,,,,,,,,,,0.0,,1.0,6123.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.936,4342.8,,,,,,,,,,,,,,,,,,,,,""
10081034766,"Oct 6, 2023, 9:48:10 PM",Afternoon Run,Run,,741,2.33,,,false,,,activities/10799693007.fit.gz,,,741.0,720.0,2333.6,3.508,3.241,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,86.0,,,,,114.0,,,,,,,,,,,,,,,,0.0,,1.0,2333.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.149,0.0,,,,,,,,,,,,,,,,,,,,,""
10081034825,"Oct 5, 2023, 4:06:43 PM",Morning Run,Run,,1728,4.94,,,false,,,activities/10799693037.fit.gz,,,1728.0,1483.0,4940.3,4.112,3.331,4.5,99.0,13.4,18.2,7.4,0.0,,,89.0,87.0,,,,,224.0,,,,,,,,,,,,,,,,0.0,,1.0,4956.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.859,0.0,,,,,,,,,,,,,,,,,,,,,""
10081034604,"Oct 4, 2023, 4:18:16 PM",Morning Run,Run,,2272,6.46,,,false,,,activities/10799692830.fit.gz,,,2272.0,2114.0,6463.8,3.885,3.058,16.8,142.0,11.8,16.9,4.6,0.0,,,92.0,87.0,,,,,286.0,,,,,,,,,,,,,,,,0.0,,1.0,6482.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.845,0.0,,,,,,,,,,,,,,,,,,,,,""
10081034615,"Oct 3, 2023, 5:12:37 PM",Morning Run,Run,,1349,3.22,,,false,,,activities/10799692826.fit.gz,,,1349.0,1214.0,3228.1,3.231,2.659,0.0,29.0,11.0,13.5,4.6,0.0,,,90.0,86.0,,,,,150.0,,,,,,,,,,,,,,,,0.0,,1.0,3238.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.393,309.5,,,,,,,,,,,,,,,,,,,,,""
10081034559,"Oct 3, 2023, 4:31:35 PM",Morning Run,Run,,1703,4.75,,,false,,,activities/10799692768.fit.gz,,,1703.0,1484.0,4753.4,7.198,3.203,0.0,40.0,10.9,13.1,6.3,0.0,,,100.0,90.0,,,,,223.0,,,,,,,,,,,,,,,,0.0,,1.0,4763.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.791,0.0,,,,,,,,,,,,,,,,,,,,,""
10081034383,"Oct 3, 2023, 4:05:51 PM",Morning Run,Run,,963,3.22,,,false,,,activities/10799692560.fit.gz,,,963.0,958.0,3226.9,3.767,3.368,2.3,54.0,10.9,13.3,1.6,0.0,,,106.0,87.0,,,,,147.0,,,,,,,,,,,,,,,,0.0,,1.0,3228.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.351,3060.6,,,,,,,,,,,,,,,,,,,,,""
10081034348,"Oct 1, 2023, 4:37:43 PM",Morning Run,Run,,4355,14.49,,,false,,,activities/10799692537.fit.gz,,,4355.0,4051.0,14494.3,4.618,3.578,16.9,217.0,13.4,21.6,4.8,0.0,,,93.0,88.0,,,,,678.0,,,,,,,,,,,,,,,,0.0,,1.0,14513.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.328,4499.1,,,,,,,,,,,,,,,,,,,,,""
10081034278,"Sep 30, 2023, 5:25:37 PM",Morning Run,Run,,3700,11.31,,,false,,,activities/10799692470.fit.gz,,,3700.0,3328.0,11309.9,4.299,3.398,5.7,174.0,14.8,20.7,2.2,0.0,,,91.0,88.0,,,,,515.0,,,,,,,,,,,,,,,,0.0,,1.0,11316.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.057,0.0,,,,,,,,,,,,,,,,,,,,,""
9944051311,"Sep 29, 2023, 4:11:15 PM",Morning Run,Run,,1250,3.22,,,false,,,activities/10656869660.fit.gz,,,1250.0,1065.0,3228.8,3.84,3.032,0.0,39.0,14.5,16.6,0.8,0.0,,,92.0,88.0,,,,,154.0,,,,,,,,,,,,,,,,0.0,,1.0,3230.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.583,0.0,,,,,,,,,,,,,,,,,,,,,""
9944050011,"Sep 29, 2023, 3:34:50 PM",Morning Run,Run,,1567,6.35,,,false,,,activities/10656868365.fit.gz,,,1567.0,1515.0,6354.8,5.214,4.195,0.0,48.0,14.9,15.9,0.9,0.0,,,95.0,90.0,,,,,283.0,,,,,,,,,,,,,,,,0.0,,1.0,6359.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.055,0.0,,,,,,,,,,,,,,,,,,,,,""
9944048361,"Sep 29, 2023, 3:03:48 PM",Morning Run,Run,,1184,3.23,,,false,,,activities/10656866627.fit.gz,,,1184.0,974.0,3230.4,3.981,3.317,0.0,38.0,14.5,16.6,1.2,0.0,,,91.0,87.0,,,,,145.0,,,,,,,,,,,,,,,,0.0,,1.0,3231.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.728,0.0,,,,,,,,,,,,,,,,,,,,,""
9940901369,"Sep 28, 2023, 3:37:19 PM",Morning Run,Run,,3625,9.66,,,false,,,activities/10653574773.fit.gz,,,3625.0,2923.0,9667.3,4.06,3.307,11.4,159.0,13.1,18.2,5.9,0.0,,,91.0,88.0,,,,,422.0,,,,,,,,,,,,,,,,0.0,,1.0,9678.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.667,0.0,,,,,,,,,,,,,,,,,,,,,""
9931251090,"Sep 27, 2023, 2:26:30 PM",Morning Run,Run,,3628,11.29,,,false,,,activities/10643539570.fit.gz,,,3628.0,3273.0,11292.4,5.045,3.45,7.6,207.0,13.0,18.4,3.8,0.0,,,93.0,88.0,,,,,489.0,,,,,,,,,,,,,,,,0.0,,1.0,11299.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.113,0.0,,,,,,,,,,,,,,,,,,,,,""
9925246683,"Sep 26, 2023, 4:51:54 PM",Morning Run,Run,,1206,3.59,,,false,,,activities/10637241822.fit.gz,,,1206.0,1191.0,3590.2,3.521,3.014,0.0,54.0,11.3,12.5,1.5,0.0,,,92.0,88.0,,,,,179.0,,,,,,,,,,,,,,,,0.0,,1.0,3591.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.977,0.0,,,,,,,,,,,,,,,,,,,,,""
9925058069,"Sep 26, 2023, 4:17:37 PM",Morning Run,Run,,1695,6.09,,,false,,,activities/10637047578.fit.gz,,,1695.0,1499.0,6094.5,6.122,4.066,2.1,59.0,10.9,13.4,5.3,0.0,,,101.0,90.0,,,,,270.0,,,,,,,,,,,,,,,,0.0,,1.0,6110.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.596,985.1,,,,,,,,,,,,,,,,,,,,,""
9924684046,"Sep 26, 2023, 3:44:56 PM",Morning Run,Run,,962,3.22,,,false,,,activities/10636660770.fit.gz,,,962.0,950.0,3228.0,3.853,3.398,2.3,39.0,10.9,13.3,1.6,0.0,,,93.0,89.0,,,,,152.0,,,,,,,,,,,,,,,,0.0,,1.0,3229.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.355,2663.2,,,,,,,,,,,,,,,,,,,,,""
9913510296,"Sep 24, 2023, 4:02:19 PM",Morning Run,Run,,5844,19.32,,,false,,,activities/10624878981.fit.gz,,,5844.0,5367.0,19325.3,4.772,3.601,4.1,285.0,13.9,16.1,1.3,0.0,,,94.0,89.0,,,,,924.0,,,,,,,,,,,,,,,,0.0,,1.0,19331.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.307,7959.2,,,,,,,,,,,,,,,,,,,,,""
9906703134,"Sep 23, 2023, 5:11:56 PM",Morning Run,Run,,3847,11.28,,,false,,,activities/10617712697.fit.gz,,,3847.0,3365.0,11281.0,5.045,3.352,5.9,248.0,13.5,18.6,2.9,0.0,,,92.0,88.0,,,,,520.0,,,,,,,,,,,,,,,,0.0,,1.0,11287.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.932,0.0,,,,,,,,,,,,,,,,,,,,,""
9906700884,"Sep 22, 2023, 3:58:45 PM",Morning Run,Run,,3024,9.84,,,false,,,activities/10617710440.fit.gz,,,3024.0,2888.0,9846.7,5.098,3.41,8.8,251.0,259.1,265.3,1.4,0.0,,,91.0,87.0,,,,,433.0,,,,,,,,,,,,,,,,0.0,,1.0,9850.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.256,0.0,,,,,,,,,,,,,,,,,,,,,""
9894466799,"Sep 21, 2023, 5:41:00 PM",Morning Run,Run,,3723,12.08,,,false,,,activities/10604879404.fit.gz,,,3723.0,3438.0,12086.5,5.567,3.516,31.2,249.0,125.5,134.7,5.4,0.0,,,94.0,88.0,,,,,577.0,,,,,,,,,,,,,,,,0.0,,1.0,12118.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.246,317.7,,,,,,,,,,,,,,,,,,,,,""
9880850293,"Sep 19, 2023, 4:30:20 PM",Morning Run,Run,,1399,4.05,,,false,,,activities/10590663024.fit.gz,,,1399.0,1373.0,4050.9,3.79,2.95,3.2,50.0,10.1,13.9,4.1,0.0,,,92.0,88.0,,,,,202.0,,,,,,,,,,,,,,,,0.0,,1.0,4057.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.896,1173.3,,,,,,,,,,,,,,,,,,,,,""
